Year,total(sq. km)
1990,221644.2
1991,218374.2
1992,215104.2
1993,211834.2
1994,208564.2
1995,205294.2
1996,202024.2
1997,198754.2
1998,195484.2
1999,192214.2
2000,188944.2
2001,185674.2
2002,182404.2
2003,179134.2
2004,175864.2
2005,172594.2
2006,169324.2
2007,166054.2
2008,162784.2
2009,159514.2
2010,156244.2
2011,153120.2
2012,149996.2
2013,146872.2
2014,143748.2
2015,140624.2
